Sample	posterior	ESS(posterior)	likelihood	prior
1093000	-8906.55680909384	985.0	-8905.30643525341	-1.2503738404304725
1094000	-8911.80351928667	986.0	-8909.826798198148	-1.9767210885222477
1095000	-8910.354889792567	987.0	-8909.266915555107	-1.0879742374591808
1096000	-8919.257558436768	988.0	-8917.011852225396	-2.245706211371905
1097000	-8908.962357679447	989.0	-8906.932486826747	-2.0298708527013307
1098000	-8907.873067543718	990.0	-8906.199180687101	-1.6738868566177736
1099000	-8907.679259943776	990.0	-8906.156032973608	-1.5232269701674315
1100000	-8910.038909430665	991.0	-8909.586220805382	-0.4526886252826392
1101000	-8909.39540281116	992.0	-8906.626464398258	-2.768938412902588
1102000	-8907.513613334891	993.0	-8906.057819280448	-1.4557940544431949
1103000	-8907.351911260848	994.0	-8906.438030727544	-0.9138805333033666
1104000	-8909.020745998889	995.0	-8906.782684629985	-2.2380613689043223
1105000	-8910.858289661443	996.0	-8907.059665640161	-3.7986240212820377
1106000	-8907.273895751361	997.0	-8905.96416167239	-1.309734078972281
1107000	-8907.884625426146	998.0	-8906.479526374787	-1.4050990513585457
1108000	-8907.113281041607	999.0	-8905.707025344473	-1.4062556971352151
1109000	-8909.631469862608	999.0	-8907.651519067611	-1.9799507949976998
1110000	-8905.55390567425	1000.0	-8904.026125028155	-1.5277806460946866
1111000	-8913.962072881774	1001.0	-8911.92701477873	-2.03505810304262
1112000	-8907.287282242969	1002.0	-8906.514907375438	-0.7723748675303668
1113000	-8908.924125297686	1003.0	-8908.36043821083	-0.563687086855821
1114000	-8911.549342068114	1004.0	-8910.638254698488	-0.9110873696256672
1115000	-8905.078814778792	1005.0	-8903.474489904978	-1.6043248738133773
1116000	-8907.380573117862	1006.0	-8905.543904935394	-1.8366681824688937
1117000	-8909.064376353797	1007.0	-8907.637187156808	-1.4271891969896515
1118000	-8909.33329764166	1008.0	-8907.594090661469	-1.7392069801915868
1119000	-8909.868324383006	1008.0	-8908.467620203866	-1.4007041791399268
1120000	-8914.5916411406	1009.0	-8910.817244161559	-3.7743969790410503
1121000	-8909.220111776913	1010.0	-8907.838179869012	-1.3819319079014907
1122000	-8909.94773849622	1011.0	-8908.307306827279	-1.6404316689406089
1123000	-8907.351641349322	1012.0	-8906.444227534674	-0.9074138146487716
1124000	-8907.570330722312	1013.0	-8905.471246892608	-2.0990838297031935
1125000	-8912.427595923695	1014.0	-8909.453667120748	-2.9739288029461113
1126000	-8910.845373167482	1015.0	-8907.830252978643	-3.015120188838562
1127000	-8911.292741144513	1016.0	-8908.517368795376	-2.7753723491367532
1128000	-8909.976179615802	1017.0	-8907.422379754365	-2.553799861435518
1129000	-8907.406513262753	1017.0	-8906.66702136345	-0.7394918993033754
1130000	-8911.88866430655	1018.0	-8907.932358327704	-3.9563059788464443
1131000	-8913.921646123605	1019.0	-8912.552834783057	-1.3688113405469569
1132000	-8909.384725535896	1020.0	-8907.627778732944	-1.7569468029519735
1133000	-8907.911025869176	1021.0	-8906.47301730397	-1.4380085652066041
1134000	-8907.095196406151	1022.0	-8905.71476512036	-1.3804312857919507
1135000	-8911.386761392974	1023.0	-8909.601793198919	-1.7849681940544044
1136000	-8907.930689044475	1024.0	-8907.355462841251	-0.575226203224033
1137000	-8906.600686209698	1025.0	-8905.419961284351	-1.1807249253463494
1138000	-8906.18741136639	1026.0	-8904.855798156757	-1.331613209634205
1139000	-8906.391894383736	1026.0	-8905.27366357011	-1.118230813626714
1140000	-8909.66913164638	1027.0	-8908.36795520341	-1.3011764429706099
1141000	-8907.13967455504	1028.0	-8904.407778033963	-2.7318965210755426
1142000	-8905.86299142987	1029.0	-8904.771947084177	-1.0910443456940664
1143000	-8909.843854039116	1030.0	-8907.260755351575	-2.583098687540887
1144000	-8907.991036073123	1031.0	-8906.9482406762	-1.042795396922834
1145000	-8905.442684373478	1032.0	-8904.323887587865	-1.1187967856133616
1146000	-8907.603695662818	1033.0	-8905.61702162997	-1.986674032847949
1147000	-8906.237991959986	1034.0	-8904.85485000097	-1.3831419590175176
1148000	-8912.731123235848	1035.0	-8911.430945128715	-1.3001781071334024
1149000	-8906.413246055694	1035.0	-8904.744188767347	-1.6690572883473376
1150000	-8910.851291299816	1036.0	-8908.819466084837	-2.0318252149799783
1151000	-8908.630305544459	1037.0	-8906.71250625035	-1.9177992941089572
1152000	-8908.8243751068	1038.0	-8907.590201417015	-1.2341736897844164
1153000	-8909.204599309869	1039.0	-8907.78515168509	-1.4194476247797034
1154000	-8908.538950434897	1040.0	-8906.4562307282	-2.0827197066971093
1155000	-8908.006575824149	1041.0	-8906.453137881377	-1.5534379427720628
1156000	-8907.491941040687	1042.0	-8905.689012021738	-1.8029290189492548
1157000	-8908.371019484757	1043.0	-8907.2855819502	-1.085437534556517
1158000	-8915.409733165121	1044.0	-8909.05277734927	-6.356955815849742
1159000	-8907.341109880725	1044.0	-8905.543151874166	-1.7979580065589353
1160000	-8907.775003332774	1045.0	-8906.852760042755	-0.9222432900192601
1161000	-8905.451292128802	1046.0	-8904.647886563194	-0.8034055656088972
1162000	-8906.4467769975	1047.0	-8905.489291499971	-0.9574854975282223
1163000	-8906.869188886007	1048.0	-8905.25606472907	-1.6131241569368653
1164000	-8910.160330341258	1049.0	-8909.702302931773	-0.4580274094845329
1165000	-8913.016251401326	1050.0	-8912.063384687795	-0.9528667135317264
1166000	-8909.799597803325	1051.0	-8908.146046492013	-1.6535513113123521
1167000	-8907.39989407727	1052.0	-8906.770521695767	-0.6293723815039272
1168000	-8910.7066375287	1053.0	-8907.059503001665	-3.647134527035184
1169000	-8909.367282603367	1053.0	-8908.489462602576	-0.8778200007912349
1170000	-8907.813141558056	1054.0	-8905.956048503322	-1.8570930547340456
1171000	-8911.99185913486	1055.0	-8908.422340344006	-3.569518790853195
1172000	-8909.857858759116	1056.0	-8907.324261829091	-2.5335969300246184
1173000	-8907.119102720377	1057.0	-8905.631522676358	-1.4875800440189915
1174000	-8911.84876972861	1058.0	-8909.048967235285	-2.79980249332375
1175000	-8915.40230544962	1059.0	-8913.480115964407	-1.922189485212661
1176000	-8913.33397145579	1059.8	-8912.055649120397	-1.278322335393176
1177000	-8908.692491303224	1061.0	-8907.051547479572	-1.6409438236507286
1178000	-8907.713275627737	1062.0	-8906.902489909819	-0.8107857179175055
1179000	-8905.949158305208	1062.0	-8905.103031636596	-0.8461266686119653
1180000	-8907.240636409644	1060.9	-8904.93203926838	-2.308597141264224
1181000	-8909.822039123897	1063.4	-8908.31759199442	-1.5044471294768895
1182000	-8906.3358827108	1063.4	-8904.901430977798	-1.4344517330019215
1183000	-8909.51755429476	1064.8	-8907.148737793861	-2.3688165008981263
1184000	-8907.13349041603	1064.3	-8906.123371859274	-1.0101185567562325
1185000	-8911.057814755355	1066.3	-8907.423064490864	-3.634750264491215
1186000	-8910.115653134531	1067.2	-8908.86764867038	-1.248004464149771
1187000	-8905.653768079621	1070.0	-8904.455405372084	-1.1983627075363916
1188000	-8910.043416171286	1071.0	-8908.87488388144	-1.1685322898451576
1189000	-8907.668744902689	1071.0	-8906.414811974793	-1.253932927895547
1190000	-8906.235161075654	1072.0	-8905.218782349311	-1.0163787263426252
1191000	-8912.670574257163	1073.0	-8907.99930707648	-4.671267180683469
1192000	-8908.096372601081	1074.0	-8906.402585756257	-1.6937868448248903
1193000	-8908.53845558795	1075.0	-8906.72005057129	-1.8184050166604626
1194000	-8910.34174984133	1076.0	-8909.633070047006	-0.708679794323559
1195000	-8906.783390839902	1077.0	-8905.71305009461	-1.0703407452937683
1196000	-8907.177889372177	1078.0	-8906.160436635482	-1.0174527366942163
1197000	-8908.901490296937	1079.0	-8906.802672783582	-2.098817513354379
1198000	-8908.850874828064	1080.0	-8907.969937938067	-0.8809368899957946
1199000	-8914.704687751007	1080.0	-8912.247501119977	-2.4571866310304085
1200000	-8905.389014442077	1081.0	-8904.243194547833	-1.1458198942435853
1201000	-8907.561791581416	1082.0	-8906.226394384537	-1.3353971968788247
1202000	-8907.99273524699	1083.0	-8907.110061353758	-0.8826738932316616
1203000	-8905.84854054236	1084.0	-8904.153858144484	-1.6946823978761842
1204000	-8907.999132604156	1085.0	-8904.66584936332	-3.3332832408367294
1205000	-8909.71239441171	1086.0	-8907.19623972186	-2.5161546898502056
1206000	-8906.167181183271	1087.0	-8904.89898833504	-1.2681928482305667
1207000	-8906.51252176563	1088.0	-8905.455627045247	-1.056894720383108
1208000	-8907.52430394241	1089.0	-8905.81756611111	-1.7067378312985229
1209000	-8909.044500270524	1089.0	-8907.431126037185	-1.613374233338106
1210000	-8910.259674804403	1090.0	-8909.233929701468	-1.0257451029350904
1211000	-8906.767481532976	1091.0	-8905.723135416532	-1.0443461164423544
1212000	-8909.796423766993	1092.0	-8908.335312194815	-1.4611115721777588
1213000	-8909.334062431926	1093.0	-8909.071922681027	-0.2621397508997463
1214000	-8906.015119976293	1094.0	-8905.005472552839	-1.0096474234539663
1215000	-8907.628526622048	1095.0	-8904.683665599063	-2.944861022984729
1216000	-8908.231094188755	1096.0	-8907.38921705946	-0.841877129294704
1217000	-8913.405501548545	1097.0	-8911.295258385562	-2.1102431629829974
1218000	-8906.139454052216	1098.0	-8905.177490762831	-0.9619632893844452
1219000	-8908.276268770865	1098.0	-8907.404008182033	-0.8722605888317121
1220000	-8911.597449273244	1099.0	-8911.229877996007	-0.3675712772365811
1221000	-8907.690500102839	1100.0	-8906.38737739474	-1.303122708098401
1222000	-8910.398290493456	1101.0	-8908.215133471449	-2.183157022006757
1223000	-8906.156580766992	1102.0	-8904.275625193082	-1.8809555739091657
1224000	-8916.509696739988	1103.0	-8911.452970988816	-5.056725751171189
1225000	-8905.928596538011	1104.0	-8904.993516531076	-0.9350800069353555
1226000	-8911.467935327499	1105.0	-8905.272906039389	-6.195029288110176
1227000	-8906.698369974998	1106.0	-8905.425641107098	-1.2727288678996231
1228000	-8908.98200228388	1107.0	-8908.098299620206	-0.8837026636733674
1229000	-8909.485452050109	1107.0	-8907.721092829353	-1.7643592207559258
1230000	-8907.911508032843	1108.0	-8907.127910503812	-0.7835975290300992
1231000	-8906.383415052886	1109.0	-8905.121528377778	-1.2618866751076272
1232000	-8908.58450041567	1110.0	-8906.048985256239	-2.5355151594313172
1233000	-8909.754298374826	1111.0	-8908.243213474012	-1.5110849008151297
1234000	-8908.774940430616	1112.0	-8907.073530462725	-1.7014099678900596
1235000	-8909.500882751314	1113.0	-8908.50534442222	-0.9955383290950577
1236000	-8907.007351338976	1114.0	-8905.738853243833	-1.2684980951429683
1237000	-8910.425817817233	1115.0	-8908.160187274574	-2.2656305426587053
1238000	-8906.234706785202	1116.0	-8904.828111604054	-1.4065951811489112
1239000	-8905.765337995032	1116.0	-8905.025718948755	-0.739619046277336
1240000	-8907.741799301637	1117.0	-8904.94918487425	-2.792614427388206
1241000	-8907.620781472202	1118.0	-8905.020904478992	-2.5998769932095973
1242000	-8908.994590433495	1119.0	-8907.85031309941	-1.1442773340842995
1243000	-8908.108621203599	1120.0	-8905.880107724626	-2.228513478972874
1244000	-8909.604831091894	1121.0	-8908.087833538119	-1.5169975537764828
1245000	-8909.713801816713	1122.0	-8908.731386665451	-0.9824151512627624
1246000	-8908.471622690167	1123.0	-8907.310668308435	-1.1609543817313597
1247000	-8906.560734259523	1124.0	-8904.554042919357	-2.0066913401659905
1248000	-8909.471903616703	1125.0	-8908.866434686652	-0.6054689300505762
1249000	-8910.652969896613	1125.0	-8908.690934875669	-1.9620350209438646
1250000	-8907.110750041445	1126.0	-8905.671738744797	-1.4390112966478181
1251000	-8910.665032368843	1127.0	-8908.310656585523	-2.354375783319505
1252000	-8906.982802168348	1128.0	-8905.654074863738	-1.3287273046092585
1253000	-8905.373362259246	1129.0	-8904.30130596242	-1.0720562968255694
1254000	-8907.59670633535	1130.0	-8905.138486863747	-2.45821947160149
1255000	-8907.294289959853	1131.0	-8906.174683029618	-1.11960693023422
1256000	-8909.24594013832	1132.0	-8908.15464840272	-1.0912917355993272
1257000	-8909.715468943048	1133.0	-8906.337132606828	-3.3783363362192596
1258000	-8907.445038534155	1134.0	-8906.567923384653	-0.877115149502179
1259000	-8911.301204772553	1134.0	-8909.534170522022	-1.7670342505317338
1260000	-8909.691338218148	1135.0	-8908.55161346574	-1.1397247524090481
1261000	-8909.237576415308	1136.0	-8907.400246982084	-1.8373294332227577
1262000	-8906.30381401239	1137.0	-8905.108243213415	-1.1955707989740576
1263000	-8909.13128465055	1138.0	-8907.420627517859	-1.7106571326903643
1264000	-8908.233021576245	1139.0	-8905.86733188179	-2.3656896944566936
1265000	-8914.348328230322	1140.0	-8912.183352859367	-2.1649753709556734
1266000	-8906.706985690702	1141.0	-8905.437141240282	-1.2698444504205142
1267000	-8911.906075691146	1142.0	-8910.25751727624	-1.6485584149044412
1268000	-8906.222254438808	1143.0	-8904.99619254216	-1.2260618966474972
1269000	-8911.080442240062	1143.0	-8909.299389191958	-1.7810530481045048
1270000	-8907.930530482932	1144.0	-8905.431875602251	-2.4986548806807987
1271000	-8907.120271288664	1145.0	-8905.390602011352	-1.7296692773120301
1272000	-8906.910846969025	1146.0	-8905.5167367719	-1.3941101971253218
1273000	-8907.020051412388	1147.0	-8905.637441805575	-1.3826096068138405
1274000	-8906.17300402289	1148.0	-8905.302552056273	-0.8704519666165895
1275000	-8907.138097714727	1149.0	-8906.432675159278	-0.7054225554489175
1276000	-8907.962229360615	1150.0	-8907.477687660863	-0.4845416997518903
1277000	-8905.99280531472	1150.6	-8904.522931574273	-1.4698737404472118
1278000	-8907.837386537272	1149.9	-8906.53729336533	-1.3000931719416435
1279000	-8906.825823949366	1150.1	-8905.464413477193	-1.3614104721727114
1280000	-8906.171140278431	1147.6	-8905.142228973256	-1.028911305175635
1281000	-8908.316476964732	1147.4	-8907.12353495476	-1.1929420099712944
1282000	-8907.338883293143	1146.4	-8906.064932958783	-1.273950334359509
1283000	-8906.994779291608	1145.7	-8905.799239926639	-1.1955393649696822
1284000	-8906.754020327464	1143.8	-8905.58312006741	-1.1709002600548621
1285000	-8908.528971119566	1144.1	-8907.599096239894	-0.9298748796716447
1286000	-8907.091645913339	1143.3	-8905.433733259939	-1.657912653399408
1287000	-8907.905838890572	1143.4	-8905.542763746527	-2.363075144045405
1288000	-8905.925722499425	1141.2	-8904.364217026427	-1.5615054729994196
1289000	-8906.812912606267	1136.7	-8905.563221852231	-1.2496907540357731
1290000	-8910.326882146604	1140.4	-8907.445969908318	-2.8809122382857346
1291000	-8908.695698870117	1141.3	-8908.011175003672	-0.6845238664437039
1292000	-8907.475981608832	1142.9	-8906.598499722262	-0.8774818865693437
1293000	-8909.980518319579	1144.5	-8908.474433218082	-1.5060851014972494
1294000	-8907.527795575348	1145.3	-8906.634786084871	-0.8930094904780157
1295000	-8907.307894319187	1146.1	-8905.754580750025	-1.5533135691626825
1296000	-8907.227457365829	1145.1	-8906.054014411577	-1.1734429542519518
1297000	-8908.882159191564	1146.1	-8906.753532387142	-2.1286268044219394
1298000	-8906.626724076217	1145.5	-8905.382576540154	-1.244147536063121
1299000	-8912.014174164848	1140.4	-8909.65292054184	-2.361253623008721
1300000	-8905.488763292891	1142.4	-8904.3696703116	-1.119092981291339
1301000	-8911.390377812602	1143.7	-8910.4624431469	-0.9279346657025807
1302000	-8910.073302765668	1145.1	-8908.756495341395	-1.3168074242736871
1303000	-8908.543302193018	1146.6	-8907.520322997298	-1.0229791957209855
1304000	-8911.798308303474	1146.9	-8911.683586783838	-0.11472151963590616
1305000	-8911.008161894539	1146.0	-8909.50893495372	-1.4992269408189358
1306000	-8911.614286667353	1142.1	-8911.144326484859	-0.46996018249336746
1307000	-8908.3413234865	1144.1	-8905.24889684395	-3.0924266425502926
1308000	-8909.66314302145	1144.5	-8907.644826710792	-2.0183163106581627
1309000	-8908.535524479894	1145.5	-8906.586957942152	-1.9485665377411205
1310000	-8908.475063999034	1146.5	-8907.199438023395	-1.2756259756394068
1311000	-8909.05910272653	1147.5	-8907.435576523067	-1.6235262034644493
1312000	-8912.35810243201	1149.0	-8910.728771919323	-1.6293305126877549
1313000	-8906.273331211065	1153.5	-8905.065316017628	-1.2080151934373546
1314000	-8911.83557276288	1153.7	-8910.621569388395	-1.2140033744852596
1315000	-8908.111599136015	1154.7	-8906.31168596666	-1.799913169354972
1316000	-8912.304339732793	1153.2	-8910.507760086462	-1.7965796463297643
1317000	-8908.82111006488	1154.3	-8906.53422458377	-2.286885481112141
1318000	-8910.763094647446	1153.1	-8909.494095540895	-1.2689991065508313
1319000	-8907.232165050966	1152.8	-8905.590163894141	-1.6420011568246373
1320000	-8913.762989022252	1153.7	-8912.948927983698	-0.814061038554537
1321000	-8907.14744762451	1156.8	-8905.920808341103	-1.2266392834071107
1322000	-8912.117381223043	1154.3	-8910.34782219512	-1.7695590279215885
1323000	-8907.551796985797	1156.0	-8906.670732734183	-0.8810642516142275
1324000	-8907.724474066981	1157.7	-8906.063291301807	-1.6611827651747504
1325000	-8911.096830639357	1160.8	-8909.54156398762	-1.5552666517376696
1326000	-8908.805259530447	1161.8	-8907.792255878938	-1.0130036515085181
1327000	-8910.392352546425	1161.7	-8909.813317163454	-0.5790353829710355
1328000	-8914.090834627212	1160.4	-8912.475043973289	-1.6157906539228133
1329000	-8907.538234923783	1163.1	-8906.257857600182	-1.2803773236012557
1330000	-8912.09881412367	1159.9	-8912.066348396858	-0.03246572681159421
1331000	-8907.305300810913	1161.9	-8906.244335739528	-1.0609650713847336
1332000	-8907.989559842987	1163.4	-8906.680122123704	-1.3094377192822049
1333000	-8908.101496617553	1163.6	-8906.107726211247	-1.9937704063061226
1334000	-8911.003470625528	1165.9	-8910.117885370286	-0.8855852552426673
1335000	-8911.98406733628	1165.6	-8910.815028850355	-1.1690384859245198
1336000	-8907.221685081011	1169.8	-8906.060125556407	-1.161559524603729
1337000	-8908.843121726508	1170.9	-8906.933813957725	-1.9093077687837896
1338000	-8910.6211414767	1173.0	-8909.276550304401	-1.3445911722994541
1339000	-8907.662790146915	1174.2	-8906.838180991272	-0.824609155642789
1340000	-8912.236260114172	1174.8	-8908.157860561938	-4.078399552233584
1341000	-8908.683632716265	1176.0	-8908.095885121886	-0.5877475943790951
1342000	-8907.93114168005	1178.1	-8906.692880877534	-1.2382608025160424
1343000	-8911.196345895702	1180.2	-8909.410468529806	-1.7858773658958353
1344000	-8908.254944533855	1181.5	-8907.597643616848	-0.6573009170084969
1345000	-8909.406840711263	1182.2	-8908.086024053206	-1.3208166580565672
1346000	-8912.261201500112	1183.6	-8909.592114419009	-2.6690870811026954
1347000	-8908.566112230757	1185.1	-8907.796224416612	-0.7698878141461352
1348000	-8907.858625150138	1187.3	-8906.616916812238	-1.2417083379001639
1349000	-8910.54742695017	1189.2	-8908.59270737801	-1.9547195721613972
1350000	-8906.574684219813	1190.7	-8904.961007757953	-1.6136764618608224
1351000	-8910.614932737215	1192.2	-8906.96302815654	-3.6519045806736603
1352000	-8909.278214055254	1193.2	-8908.554016559729	-0.724197495525237
1353000	-8907.457634935456	1195.3	-8906.036173100743	-1.4214618347114545
1354000	-8908.119199097195	1195.9	-8906.233324145987	-1.885874951206859
1355000	-8913.418542602532	1200.9	-8910.044913575892	-3.373629026640248
1356000	-8907.100383089804	1204.5	-8905.77630876891	-1.3240743208930548
1357000	-8909.207385954633	1205.2	-8905.614526462497	-3.592859492135105
1358000	-8909.078552756271	1206.3	-8907.633801579053	-1.4447511772173374
1359000	-8907.519111413993	1204.4	-8905.975769316987	-1.543342097004905
1360000	-8906.853152324558	1204.3	-8905.751475625982	-1.1016766985752664
1361000	-8906.109904980836	1201.5	-8904.620223304859	-1.4896816759780602
1362000	-8906.205802918219	1197.4	-8904.31573443199	-1.8900684862290413
1363000	-8909.928829256949	1200.4	-8907.799211061829	-2.1296181951210666
1364000	-8910.74957796159	1202.6	-8908.754954530214	-1.9946234313753006
1365000	-8912.171096527414	1200.3	-8909.528889108027	-2.6422074193871805
1366000	-8908.897889183618	1201.4	-8907.19435739212	-1.7035317914987331
1367000	-8910.679702685895	1200.4	-8908.91003080982	-1.7696718760747965
1368000	-8906.608746427883	1202.8	-8904.992520545395	-1.6162258824887386
1369000	-8906.621540815171	1200.2	-8905.179901994268	-1.44163882090298
1370000	-8907.603466025426	1198.8	-8906.841577628937	-0.7618883964898697
1371000	-8910.934128713123	1202.5	-8908.557341603091	-2.37678711003145
1372000	-8909.512793745125	1203.4	-8908.883406521678	-0.629387223446507
1373000	-8910.386112802273	1203.0	-8909.279771893087	-1.1063409091859526
1374000	-8906.630733210519	1205.7	-8905.128193665201	-1.5025395453169494
1375000	-8905.62927256964	1205.7	-8904.21470787323	-1.4145646964105074
1376000	-8911.472073106755	1211.9	-8909.731369588124	-1.7407035186315174
1377000	-8909.083083928324	1213.0	-8905.269780399858	-3.8133035284657373
1378000	-8911.188999614616	1211.8	-8910.226331469188	-0.962668145428454
1379000	-8905.377797692265	1220.3	-8904.472906006053	-0.9048916862128014
1380000	-8907.936088739783	1220.7	-8907.270381969387	-0.6657067703966302
1381000	-8909.566755021702	1222.8	-8908.792823167487	-0.773931854216189
1382000	-8906.808479797173	1223.4	-8905.99231970714	-0.8161600900321755
1383000	-8910.95789207099	1225.6	-8907.259517324077	-3.6983747469131245
1384000	-8909.420860358792	1226.6	-8906.792003491853	-2.62885686693917
1385000	-8908.802827902098	1227.7	-8907.162125786144	-1.6407021159533617
1386000	-8906.995694425339	1229.0	-8905.891702553297	-1.1039918720421795
1387000	-8907.348115636318	1228.7	-8905.550895340399	-1.797220295919233
1388000	-8911.164642910504	1232.7	-8909.206370470072	-1.9582724404321619
1389000	-8908.311102667261	1235.1	-8906.64871667403	-1.662385993232169
1390000	-8914.666595538165	1232.8	-8911.750523349101	-2.9160721890630956
1391000	-8910.006894482405	1231.7	-8909.300853241017	-0.7060412413887995
1392000	-8907.347040173805	1236.9	-8905.701131214171	-1.645908959633509
1393000	-8910.6740130034	1238.2	-8909.737500560053	-0.9365124433461598
1394000	-8906.546908616727	1239.3	-8905.62055871066	-0.9263499060677347
1395000	-8909.779933714799	1240.5	-8908.106996114373	-1.672937600425505
1396000	-8906.920881341923	1240.3	-8906.157589769973	-0.7632915719488071
1397000	-8907.376524559319	1240.6	-8904.822102563096	-2.5544219962224535
1398000	-8909.773850963673	1242.7	-8908.38502097437	-1.38882998930288
1399000	-8911.106067257042	1242.7	-8909.819065447215	-1.2870018098272897
1400000	-8910.54557597261	1241.9	-8906.077944175358	-4.467631797252513
1401000	-8905.638365392238	1247.6	-8904.242309386922	-1.3960560053159634
1402000	-8908.543257670912	1248.3	-8907.521432136977	-1.0218255339345754
1403000	-8913.326545290163	1255.6	-8911.189261839498	-2.137283450665513
1404000	-8907.93406172892	1258.2	-8905.769659959655	-2.164401769265181
1405000	-8907.114844631264	1261.6	-8904.715169001656	-2.39967562960809
1406000	-8908.69470318843	1262.3	-8905.734853587019	-2.959849601411279
1407000	-8910.274501225807	1264.4	-8907.976428976803	-2.2980722490049796
1408000	-8907.96708267567	1265.8	-8906.318925457448	-1.6481572182220816
1409000	-8910.353233447991	1265.1	-8909.108611732569	-1.2446217154221308
1410000	-8908.733405305129	1266.1	-8907.360696589087	-1.3727087160417053
1411000	-8907.150519476048	1267.9	-8905.809214416047	-1.3413050600009537
1412000	-8906.803406547126	1267.2	-8904.937832397656	-1.865574149470199
1413000	-8910.597427848748	1270.8	-8908.264352337073	-2.3330755116752773
1414000	-8908.735392882558	1271.7	-8907.212746992427	-1.5226458901303697
1415000	-8911.519823308456	1271.3	-8910.22768335215	-1.2921399563058236
1416000	-8908.891508222498	1272.4	-8906.885102947303	-2.0064052751950134
1417000	-8909.30403756815	1273.0	-8907.305688461804	-1.9983491063463035
1418000	-8906.172978005425	1274.3	-8904.38480335196	-1.788174653464495
1419000	-8911.543704592572	1278.0	-8910.47968232146	-1.0640222711113583
1420000	-8908.792642095339	1279.0	-8907.107385628187	-1.6852564671507952
1421000	-8908.763208982418	1280.0	-8906.89876546346	-1.8644435189581863
1422000	-8908.124953729286	1281.0	-8906.34077289511	-1.784180834175893
1423000	-8908.443715508574	1282.0	-8907.442875508668	-1.000839999906887
1424000	-8908.069232782593	1282.9	-8906.384369586085	-1.6848631965079464
1425000	-8907.283319421576	1282.9	-8905.803800475256	-1.479518946319578
1426000	-8909.007856931861	1284.0	-8907.192725673374	-1.8151312584864518
1427000	-8909.483413691263	1285.3	-8908.558145166902	-0.925268524361134
1428000	-8910.918526043148	1285.9	-8908.98652643272	-1.9319996104284387
1429000	-8908.504488055303	1287.0	-8906.598856915793	-1.9056311395112608
1430000	-8908.223556066941	1288.0	-8906.95061187676	-1.2729441901804837
1431000	-8907.876099628018	1289.0	-8906.693906567152	-1.1821930608651132
1432000	-8913.334302442841	1290.0	-8905.660273567419	-7.674028875423115
1433000	-8906.55234336321	1291.0	-8904.890016358911	-1.6623270042990903
1434000	-8905.90068498423	1292.0	-8904.240632481691	-1.6600525025386577
1435000	-8908.238882546264	1293.0	-8905.821688901246	-2.417193645017557
1436000	-8908.625966955213	1294.0	-8907.46143599607	-1.164530959141591
1437000	-8914.78381196982	1295.0	-8912.374053058355	-2.409758911465568
1438000	-8908.39379263414	1296.0	-8907.22958247322	-1.1642101609217281
1439000	-8905.814744223475	1296.0	-8904.405774799829	-1.408969423646968
1440000	-8910.422389430652	1297.0	-8907.775987001947	-2.64640242870584
1441000	-8909.642467453605	1298.0	-8908.843991842596	-0.7984756110091489
1442000	-8908.00507000216	1299.0	-8907.617526978767	-0.3875430233929764
1443000	-8906.19579918602	1300.0	-8904.619431397708	-1.5763677883113179
1444000	-8905.30061245814	1301.0	-8903.780802605655	-1.5198098524856851
1445000	-8908.429531108006	1302.0	-8906.531574247394	-1.8979568606119175
1446000	-8907.844561287982	1303.0	-8906.381923122864	-1.4626381651180704
1447000	-8905.334231733465	1304.0	-8903.841177074166	-1.4930546592992329
1448000	-8907.910751120908	1305.0	-8905.653549671673	-2.257201449234846
1449000	-8912.698828931685	1305.0	-8910.151563425397	-2.547265506286867
1450000	-8909.432852476322	1306.0	-8908.123426235019	-1.309426241303179
1451000	-8908.680070377626	1307.0	-8907.305590769782	-1.3744796078445258
1452000	-8906.721758489768	1308.0	-8905.210565608095	-1.5111928816730034
1453000	-8912.170240467683	1309.0	-8911.012391445063	-1.1578490226205513
1454000	-8907.749041708563	1310.0	-8906.510375029065	-1.238666679497885
1455000	-8910.82283372516	1311.0	-8909.649888056625	-1.1729456685345117
1456000	-8909.451017677087	1312.0	-8908.012830758811	-1.4381869182770899
1457000	-8908.304173977525	1313.0	-8907.073902065229	-1.2302719122965584
1458000	-8912.655564160073	1314.0	-8909.709547008375	-2.9460171516986753
1459000	-8905.610951540768	1314.0	-8904.586561557702	-1.024389983066314
1460000	-8904.489876912656	1315.0	-8903.549845809572	-0.9400311030834398
1461000	-8912.128726334648	1316.0	-8910.890275987793	-1.2384503468541812
1462000	-8912.617452007971	1317.0	-8910.23841139617	-2.3790406118008565
1463000	-8910.810187401927	1318.0	-8909.481287635179	-1.3288997667479663
1464000	-8908.194837360004	1319.0	-8907.721359154759	-0.47347820524601225
1465000	-8907.502136655332	1320.0	-8906.018377598079	-1.4837590572532013
1466000	-8909.017511072161	1321.0	-8906.721234390036	-2.2962766821259812
1467000	-8907.785708655822	1322.0	-8906.147551731687	-1.6381569241341083
1468000	-8906.604797327396	1323.0	-8904.816438214832	-1.7883591125648106
1469000	-8908.326052139304	1323.0	-8907.174477217188	-1.1515749221166018
1470000	-8905.127700317003	1324.0	-8903.885970609565	-1.2417297074391982
1471000	-8906.0525136928	1325.0	-8903.963833167785	-2.08868052501559
1472000	-8906.434572700564	1326.0	-8905.137528520041	-1.2970441805224726
